priority_rank,company_id,propensity_score,converted_30d_actual,top_feature_signal,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
2986,1138,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
2987,2317,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2988,4592,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2989,2013,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2990,3447,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2991,2540,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2992,2175,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,COMPUTER_SOFTWARE
2993,2662,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
2994,2052,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2995,3852,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,REAL_ESTATE
2996,3499,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,LEISURE_TRAVEL_TOURISM
2997,3640,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2998,3953,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,STAFFING_AND_RECRUITING
2999,4663,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3000,5067,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3001,3590,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3002,4687,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
3003,631,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3004,2756,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3005,5159,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3006,1628,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3007,1846,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3008,4491,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3009,3821,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3010,4546,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
3011,3594,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3012,2443,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,PHOTOGRAPHY
3013,4666,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3014,3024,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,ACCOUNTING
3015,438,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
3016,5004,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3017,3175,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3018,1603,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3019,201,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3020,5031,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3021,1215,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3022,2628,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3023,5024,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3024,2337,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3025,2283,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3026,3596,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3027,2383,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3028,358,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
3029,3138,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3030,2019,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3031,2586,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3032,2203,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3033,3232,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
3034,1707,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3035,3106,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3036,3867,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3037,2900,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3038,3038,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MANAGEMENT_CONSULTING
3039,3327,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3040,2757,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3041,2789,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,TELECOMMUNICATIONS
3042,269,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3043,3942,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3044,736,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3045,759,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3046,3477,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3047,4925,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3048,488,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3049,3182,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3050,2006,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3051,3534,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
3052,2246,0.01,,Company size signal  (SHAP: +0.112),5500.0,63931.0,Marketing Services
3053,1614,0.01,,Recently active  (SHAP: +0.477),8.0,16000001.0,
3054,2638,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.129),38.0,16000001.0,REAL_ESTATE
3055,778,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.129),38.0,16000001.0,
3056,3694,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.129),38.0,16000001.0,RESTAURANTS
3057,1298,0.01,,Company size signal  (SHAP: +0.112),5500.0,65379.0,Non-Profit/Educational Institution
3058,449,0.01,,Long active usage tenure  (SHAP: +1.386),8.0,16000001.0,
3059,3436,0.01,,Recently active  (SHAP: +0.255),8.0,586935.0,FINANCIAL_SERVICES
3060,1403,0.01,,Company size signal  (SHAP: +0.112),5500.0,69382.0,Education
3061,3174,0.01,,Company size signal  (SHAP: +0.112),5500.0,71490.0,
3062,1537,0.01,,Company size signal  (SHAP: +1.290),1.0,16000001.0,
3063,2386,0.01,,Company size signal  (SHAP: +1.270),1.0,16000001.0,
3064,3395,0.01,,Company size signal  (SHAP: +1.448),1.0,16000001.0,
3065,3023,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.241),3.0,16000001.0,
3066,3474,0.01,,Company size signal  (SHAP: +0.112),5500.0,75935.0,Non-Profit/Educational Institution
3067,2771,0.01,,Company size signal  (SHAP: +0.112),5500.0,76091.0,Banking and Finance
3068,2273,0.01,,Company size signal  (SHAP: +0.112),5500.0,76177.0,HIGHER_EDUCATION
3069,621,0.01,,Accelerating usage growth  (SHAP: +0.075),8.0,16000002.0,Marketing Services
3070,1042,0.01,,Accelerating usage growth  (SHAP: +0.075),8.0,16000002.0,
3071,3064,0.01,,Accelerating usage growth  (SHAP: +0.075),8.0,16000002.0,
3072,1508,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.042),38.0,16000001.0,
3073,1834,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.613),3.0,10499814.0,
3074,4076,0.01,,Long active usage tenure  (SHAP: +1.257),8.0,16000001.0,
3075,1831,0.01,,Company size signal  (SHAP: +0.112),5500.0,80453.0,Non-Profit/Educational Institution
3076,1830,0.01,,Company size signal  (SHAP: +0.112),5500.0,80453.0,Non-Profit/Educational Institution
3077,2962,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.553),3.0,10611777.0,HIGHER_EDUCATION
3078,1291,0.01,,Company size signal  (SHAP: +0.112),5500.0,81340.0,Manufacturing
3079,3929,0.01,,Company size signal  (SHAP: +0.112),5500.0,81706.0,Manufacturing
3080,740,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.051),18.0,16000001.0,
3081,3877,0.01,,Company size signal  (SHAP: +0.112),5500.0,82603.0,Education
3082,540,0.01,,Long time on free tier  (SHAP: +0.845),3.0,16000001.0,
3083,4868,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.042),38.0,16000001.0,
3084,1352,0.01,,Accelerating usage growth  (SHAP: +0.112),125.0,3867005.0,
3085,3215,0.01,,Company size signal  (SHAP: +0.112),5500.0,85537.0,GOVERNMENT_ADMINISTRATION
3086,2487,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.142),8.0,16000001.0,
3087,2581,0.009,,Company size signal  (SHAP: +0.112),5500.0,88544.0,LEGAL_SERVICES
3088,2879,0.009,,Long active usage tenure  (SHAP: +1.680),18.0,7520622.0,
3089,2098,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.153),3.0,16000001.0,
3090,4917,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.042),38.0,16000001.0,
3091,1265,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.042),38.0,16000001.0,Other
3092,2697,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.042),38.0,16000001.0,
3093,2257,0.009,,Company size signal  (SHAP: +0.112),5500.0,91399.0,
3094,4258,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.156),8.0,16000001.0,TRANSPORTATION_TRUCKING_RAILROAD
3095,1301,0.009,,Company size signal  (SHAP: +0.881),1.0,16000001.0,
3096,3740,0.009,,Accelerating ACTIONS trend (60d)  (SHAP: +0.848),1.0,16000001.0,
3097,4965,0.009,,Company size signal  (SHAP: +0.112),5500.0,93546.0,Non-Profit/Educational Institution
3098,1843,0.009,,Company size signal  (SHAP: +1.273),1.0,16000001.0,
3099,1651,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.867),38.0,8385185.0,
3100,1040,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.867),38.0,8424463.0,
3101,3839,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.048),38.0,16000001.0,
3102,873,0.009,,High session intensity (30d)  (SHAP: +0.018),600.0,16000001.0,
3103,4664,0.009,,Company size signal  (SHAP: +0.112),5500.0,97667.0,EDUCATION_MANAGEMENT
3104,1860,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.867),38.0,8495915.0,
3105,319,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3106,1117,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3107,4361,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3108,4108,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3109,3013,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3110,1463,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3111,2468,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3112,3850,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3113,1013,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3114,1056,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3115,4672,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3116,509,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3117,613,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3118,2578,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3119,4682,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3120,1645,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3121,871,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3122,287,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3123,309,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3124,3104,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3125,1485,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3126,1207,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3127,4154,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3128,2923,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3129,1546,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3130,1305,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3131,1998,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3132,1981,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3133,483,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3134,318,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3135,1289,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3136,3255,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3137,3618,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3138,436,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3139,4806,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3140,2132,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3141,2202,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3142,2336,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3143,3587,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3144,1599,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3145,3082,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3146,1044,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3147,3925,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3148,2634,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3149,3835,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3150,520,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3151,725,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3152,2839,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3153,3313,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3154,2709,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3155,2950,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3156,4484,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3157,2467,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3158,4426,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3159,3554,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3160,3524,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3161,3094,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3162,2430,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3163,2951,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3164,1775,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3165,2088,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3166,2180,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3167,4232,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3168,356,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3169,4297,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3170,2630,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3171,3696,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3172,5180,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3173,2438,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3174,4938,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3175,3117,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3176,2846,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3177,337,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3178,2611,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3179,283,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3180,3147,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3181,2801,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3182,2264,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3183,4156,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3184,3837,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3185,1404,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3186,1375,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3187,4303,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3188,4347,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3189,3833,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3190,1128,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3191,574,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3192,2532,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3193,2495,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3194,4263,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3195,1521,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3196,4586,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3197,874,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3198,267,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3199,2372,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3200,1730,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,COMPUTER_SOFTWARE
3201,448,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3202,2152,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3203,4141,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3204,4494,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3205,3868,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3206,4521,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3207,2629,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3208,2765,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3209,750,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3210,4998,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3211,4900,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3212,4840,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3213,3105,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3214,4908,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3215,964,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3216,2735,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3217,878,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3218,4022,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3219,1326,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3220,3292,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3221,2778,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3222,1444,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3223,1679,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3224,553,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3225,3943,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3226,5160,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3227,2477,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3228,1184,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3229,3885,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
3230,4547,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.559),3.0,16000001.0,
