priority_rank,company_id,propensity_score,converted_30d_actual,signal_1,signal_2,signal_3,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
2343,537,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2344,538,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2345,3110,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2346,763,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2347,3072,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,IT_SERVICES
2348,309,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2349,1162,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,AUTOMOTIVE
2350,4154,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2351,1305,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2352,1207,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2353,4825,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,MACHINERY
2354,3048,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2355,3638,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,LEGAL SERVICES
2356,2259,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),5500.0,16000001.0,IT_SERVICES
2357,2628,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2358,834,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),125.0,16000001.0,IMPORT AND EXPORT
2359,1604,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2360,1377,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2361,4127,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2362,5137,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2363,825,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2364,3335,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),600.0,16000001.0,UNKNOWN
2365,436,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2366,395,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2367,642,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2368,3134,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2369,3618,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2370,1807,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),5500.0,16000001.0,UNKNOWN
2371,3863,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2372,1775,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2373,3232,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,MARKETING
2374,2887,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2375,269,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2376,3047,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2377,3554,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2378,1324,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2379,319,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2380,637,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2381,1215,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2382,4589,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),5500.0,16000001.0,UNKNOWN
2383,5158,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2384,4366,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2385,1544,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,AUTOMOTIVE
2386,520,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2387,543,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2388,4941,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2389,4344,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2390,925,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2391,1641,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2392,5056,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),600.0,16000001.0,UNKNOWN
2393,1097,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2394,3456,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2395,3433,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,MARKETING
2396,2709,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2397,4560,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2398,789,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2399,3938,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2400,2528,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,TECH
2401,4354,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2402,725,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2403,2317,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2404,3830,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2405,2175,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,TECH
2406,2882,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2407,1886,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2408,2746,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2409,545,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2410,2453,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2411,412,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2412,4631,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2413,444,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2414,2342,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2415,4519,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2416,4762,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2417,4329,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2418,2180,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2419,2634,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2420,1463,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2421,1388,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2422,1774,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2423,3874,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2424,3604,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,TECH
2425,3255,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2426,2336,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2427,1654,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2428,1136,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,CONSULTING
2429,3864,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,ENERGY_UTILITIES
2430,3013,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2431,1015,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2432,3829,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2433,3696,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2434,1133,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2435,3246,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2436,3900,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2437,507,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2438,4375,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2439,3987,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2440,5124,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2441,3271,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),600.0,16000001.0,FINANCE
2442,4774,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2443,2326,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),5500.0,16000001.0,UNKNOWN
2444,1818,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2445,4497,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2446,3015,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2447,692,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2448,3583,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2449,4190,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2450,724,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2451,865,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2452,2923,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2453,1870,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2454,3524,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2455,2713,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2456,3094,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2457,4505,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2458,3814,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2459,775,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2460,3200,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
